https://www.amazon.com/Acer-Gaming-i5-8300H-Quad-Core-Backlit/dp/B08246CRN5/ref=sr_1_466?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-466,Laptop,"Acer Nitro 5 15.6"" FHD Gaming Laptop, Core i5-8300H, GTX 1050 4GB, 8GB RAM, 1TB HDD, Quad-Core up to 4.00 GHz, RJ-45 LAN, USB-C, Backlit, Keypad, Win 10",Acer,https://m.media-amazon.com/images/I/61N7PI1SCcL._AC_UL320_.jpg," Intel 8th Gen Core i5-8300H Processor (2.30 GHz base clock, up to 4.00 GHz max boost clock, 8 MB Cache, 4 Cores) Smart quad-core, eight-way processing performance. Intel Turbo Boost Technology delivers dynamic extra power when you need it, while increasing energy efficiency when you don't
NVIDIA GeForce GTX 1050 with 4GB GDDR5 graphics ram and Full HD Widescreen LED (1920 x 1080). Featuring innovative new architecture, they deliver elite, multi-threaded processing for gaming, streaming, creativity, VR and more
DDR4 2666MHz RAM Memory with Solid State Drive (SSD) combo brings the muscle for gaming, creating, and multitasking, so you can do it all, anywhere
1x Headphone-out & Audio-in Combo Jack; 1x RJ45 LAN Jack for LAN insert; 1x HDMI; 1x USB 3.1 Type C Ports; 2x USB 2.0 Type A Ports; 1x USB 3.0 Type A Ports; 15.40"" x 10.50"" x 1.10"" inches, 5.95 lbs.
802.11ac Wireless LAN, Bluetooth and RJ-45 LAN Ethernet combo. Durability and precision define the desktop-inspired keyboard. Highlighted WASD keys allow for easy visual navigation to crucial controls and shortcuts. With the toughness to last over 20 million keypresses
›
See more product details","Processor ModelIntel 8th Gen Core i5-8300H# of Cores4Max Turbo Frequency4.00 GHzProcessor Base Frequency2.30 GHzGraphicsNVIDIA GeForce GTX 1050Graphics RAM4 GB GDDR5Memory8GB DDR4 RAMStorageHard Drive Disk 7200 RPM (HDD) 1TBScreen Size15.6 inchesScreen ResolutionFull HD Widescreen LED (1920 x 1080)Interface2x USB 2.0 Type A Ports 1x RJ45 LAN Jack for LAN insert1x USB 3.0 Type A Ports1x HDMI Outputs1x USB 3.1 Type C PortsConnectivityWi-Fi Wireless-AC BluetoothRJ-45 Integrated 10/100/1000 GbE LANDimensions15.40"" x 10.50"" x 1.10"" inches.Weight5.95 lbs.Operating systemWindows 10 Home, 64-bit"
https://www.amazon.com/Acer-Predator-i9-7980XE-Windows-Renewed/dp/B087X96LTN/ref=sr_1_467?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-467,Laptop,Acer Predator Orion 9000 PC Intel Core i9-7980XE 2.6GHz 64GB Ram 2TB HD 512GB SSD Windows 10 Home (Renewed),Acer,https://m.media-amazon.com/images/I/71JkRES0yyL._AC_UL320_.jpg," This Certified Refurbished product is Certified Factory refurbished, shows limited or no wear, and includes all original accessories plus a 90-day warranty.
A 2 TB Hard Drive, a 512 GB Solid State Drive and 64 GB Ram means storage space is not an issue.
This desktop is equipped with a blazing fast Intel Core i9-7980XE 2.60 GHz Octadeca-core processor.
NVIDIA GeForce RTX 2080Ti graphics give you a positive viewing experience.",This serious machine delivers an awe-inspiring gaming experience that's second to none! The armor-covered design is coupled with the ferociously powerful 8th Gen Intel Core i9 processor inside and NVIDIA GeForce GTX2080 Ti graphics—makes for an unstoppable battlefield fortress.
https://www.amazon.com/Acer-i7-7700HQ-PT715-51-71W9-Certified-Refurbished/dp/B07HBMBTXG/ref=sr_1_468?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-468,Laptop,Acer Predator Triton 700 15.6in Gaming Laptop Intel Core i7-7700HQ 2.80GHz 32GB Ram 512GB SSD Windows 10 PT715-51-71W9 (Renewed),Acer,https://m.media-amazon.com/images/I/81k4al2KyeL._AC_UL320_.jpg," This Certified Refurbished product is Certified Factory refurbished, shows limited or no wear, and includes all original accessories plus a 90-day warranty.
NVIDIA GeForce GTX 1080 with 8 GB Dedicated Memory and G-SYNC Technology
Intel Core i7 Quad-Core i7-7700HQ Processor 2.80 GHz
Equipped with a blazing fast Intel Core i7-7700HQ 2.8GHz Processor.
512 GB Solid State Drive for fast storage solutions
›
See more product details","Get your game on—and take it anywhere with you! Designed for those with a need for speed, the Predator Triton 700 is no joke when it comes to serious gaming and epic performance. The Predator Triton 700's aluminum chassis houses a 15.6-inch Full HD IPS display and advanced technologies for a thin yet powerful, compromise-free gaming notebook. Dual Acer AeroBlade 3D fans provide advanced thermal performance, allowing for its ultra-thin form factor. Must-have gaming tech and features combine powerful processor, rich graphics, speedy hard drives and lightning-fast Intel Thunderbolt 3."
https://www.amazon.com/Acer-TravelMate-Business-Fingerprint-TMP614-51-54MK/dp/B08TRHQ4ZG/ref=sr_1_469?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-469,Laptop,"Acer TravelMate P6 Thin & Light Business Laptop, 14"" FHD IPS, Intel Core i5-8265U, 8GB DDR4, 256GB SSD, 20 Hrs Battery, Win 10 Pro, TPM 2.0, Mil-Spec, Fingerprint Reader, TMP614-51-54MK (Renewed)",Acer,https://m.media-amazon.com/images/I/71FcI6nJJ1L._AC_UL320_.jpg," 8th Generation Intel Core i5-8265U Processor (Up to 3 9GHz) & 14 0"" Full HD (1920 x 1080) Widescreen LED-backlit IPS Display
8GB DDR4 On-Board Memory & 256GB PCIe NVMe SSD
Intel Wireless-AC 9560 802 11ac Gigabit WiFi | 10/100/1000 Gigabit Ethernet LAN (RJ-45 port) | Bluetooth 5 0
1 - Thunderbolt 3 (Full USB 3 1 Type C) Port | 2 - USB 3 1 Gen 1 Ports (one featuring power-off USB charging) | 1 - HDMI 2 0 Port with HDCP support
Windows 10 Professional | Operating System Architecture 64-bit | Military Grade Tough | TPM 2 0 |Lightweight Only 2 57 lbs | Up to 20 Hours Battery Life | Power up to 100% capacity in just two hours with Fast Charging
›
See more product details","This pre-owned or refurbished product has been professionally inspected and tested to work and look like new. How a product becomes part of Amazon Renewed, your destination for pre-owned, refurbished products: A customer buys a new product and returns it or trades it in for a newer or different model. That product is inspected and tested to work and look like new by Amazon-qualified suppliers. Then, the product is sold as an Amazon Renewed product on Amazon. If not satisfied with the purchase, renewed products are eligible for replacement or refund under the Amazon Renewed Guarantee."
https://www.amazon.com/Acer-Aspire-Computer-Graphics-Keyboard/dp/B08WX8KLNV/ref=sr_1_470?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-470,Laptop,"Acer Aspire 5 Slim Laptop Computer(2021 Newest), 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 8GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Windows 10 + Oydisen Cloth",Acer,https://m.media-amazon.com/images/I/71Pv0bi7UeL._AC_UL320_.jpg," 【15.6"" Non-touch FHD Display】15.6"" Full HD (1920 x 1080) widescreen LED-backlit IPS Display,
【AMD Ryzen Processor】AMD Ryzen 3 3200U Dual-Core Processor 2.6GHz with Precision Boost up to 3.5GHz (Up to 4MB L3 Cache),
【RAM and Storage】8GB DDR4 Memory, 512GB Solid State Drive, Back-lit Keyboard,
【Operating System and Ports】Windows 10 Home in S mode 64-bit, English (Free upgrade to Windows 10 Home); 802.11ac Wi-Fi featuring 2x2 MIMO technology (Dual-Band 2.4GHz and 5GHz), 10/100/1000 Gigabit Ethernet LAN (RJ-45 port), Bluetooth 4.0, Back-lit Keyboard, HD Webcam (1280 x 720), 1 - USB 3.1 Gen 1 Port, 2 - USB 2.0 Ports, 1 - HDMI Port with HDCP support, Lithium-Ion Battery, Up to 7.5-hours Battery Life, 3.97 lbs. | 1.8 kg (system unit only)
›
See more product details",
https://www.amazon.com/Acer-Notebook-Display-i5-1035G1-Bluetooth/dp/B08DY6WSCW/ref=sr_1_471?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-471,Laptop,"Acer Aspire 5 Notebook, 15.6"" IPS FHD Display, Intel Core i5-1035G1 Upto 3.6GHz, 12GB RAM, 512GB NVMe SSD, NVIDIA GeForce MX350, HDMI, Wi-Fi, Bluetooth, Windows 10 Home",Acer,https://m.media-amazon.com/images/I/815ddpL2ASL._AC_UL320_.jpg," 10th Generation Intel Core i5-1035G1 Quad-Core Processor, up to 3.6GHz
NVIDIA GeForce MX350 Graphics Processor | 512GB Solid State Drive
15.6"" Diagonal Full-HD IPS Display | 12GB DDR4 RAM Memory
Wi-Fi 6: IEEE 802.11 a/b/g/n/ac/ax | Bluetooth 4.2 | Gigabit Ethernet
Windows 10 Home 64-Bit Operating System | Backlit Keyboard
›
See more product details","Acer Aspire 5 Notebook, 15.6"" IPS FHD Display, Intel Core i5-1035G1 Upto 3.6GHz, 12GB RAM, 512GB NVMe SSD, NVIDIA GeForce MX350, HDMI, Wi-Fi, Bluetooth, Windows 10 Home (NX.HZFAA.001)"
https://www.amazon.com/Acer-Chromebook-Celeron-ChromeOS-Renewed/dp/B08H2L4ZNM/ref=sr_1_472?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-472,Laptop,"Acer Chromebook Spin 512 12"" Intel Celeron N4120 1.1GHz 4GB Ram 32GB HD ChromeOS (Renewed)",Acer,https://m.media-amazon.com/images/I/41UyL6av8DL._AC_UL320_.jpg," This Certified Refurbished product is Certified Factory refurbished, shows limited or no wear, and includes all original accessories plus a 90-day warranty.
Multitasking is easy with 4 GB of RAM.
A powerful Intel Celeron N4120 1.10 GHz processor allows you to take on your biggest tasks.
You don't need to worry about running out of space with 32GB storage.
›
See more product details","The Acer Chromebook Spin 512 is the ideal convertible laptop for education. With its 4-usage modes, 3:2 aspect ratio, and dockable Wacom EMR pen, reading and drawing are easier. There’s also a world-facing camera, state-of-the-art processor, military standard specs and a long battery life making it the best solution for education."
https://www.amazon.com/Acer-Aspire-Laptop-Windows-Renewed/dp/B08T66WVTM/ref=sr_1_473?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-473,Laptop,"Acer Aspire 3 - 15.6"" Laptop AMD Athlon 3020E 1.2GHz 4GB Ram 128GB SSD Windows 10 Home S (Renewed)",Acer,https://m.media-amazon.com/images/I/616kZmsMCKL._AC_UL320_.jpg," This Certified Refurbished product is Certified Factory refurbished, shows limited or no wear, and includes all original accessories plus a 90-day warranty.
Multitasking is easy with 4 GB of RAM.
Plenty of space to store your files with 128 GB of storage.
Equipped with a powerful AMD Athlon 3020E 1.20 GHz processor.
›
See more product details","Built to keep you active, engaged, and on the move, the Aspire 3 has the technology to suit your way of life. A stunningly slim body and impressive tactile finish accentuate real-world design features."
https://www.amazon.com/Acer-Computer-Processor-Keyboard-Bluetooth/dp/B08PSL32KP/ref=sr_1_474?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-474,Laptop,"2021 Newest Acer Aspire 5 15.6"" FHD Laptop Computer AMD Ryzen 3 Dual Core 3200U Processor 16GB RAM 1TB NVMe SSD + 1TB HDD Backlit Keyboard WiFi Bluetooth HDMI Windows 10 Pro w/RE USB3.0 Flash Drive",Acer,https://m.media-amazon.com/images/I/51hWQe1qMAL._AC_UL320_.jpg," 【Powerful Performance with AMD Ryzen 3 3200U Dual Core】AMD Ryzen 3 3200U Dual Core Processor (Up to 3.5GHz, 4MB Cache, 2-Cores); AMD Radeon Graphics Integrated Graphics
【Upgraded】 Seal is opened for Hardware/Software upgrade only to enhance performance. Upgrade to 8GB 2666MHz DDR4 Memory | 1TB NVMe M.2 SSD + 1TB HDD | Windows 10 Pro
15.6 inches full HD (1920 x 1080) widescreen LED backlit IPS display; AMD Radeon Vega 3 Mobile Graphics
1 USB 3.1 Gen 1 port, 2 USB 2.0 ports & 1 HDMI port with HDCP support, 802.11ac Wi-Fi; Backlit Keyboard; Up to 7.5 hours battery life
【Rock eDigital Bundle】Upgrade to Windows 10 Professional, w/ Rock eDigtial 3.0 USB Flash Drive. Maximum power supply wattage: 65 Watts; Silver
›
See more product details",
https://www.amazon.com/Acer-Spin-i7-1065G7-Win10Home-Renewed/dp/B08KYJB4YS/ref=sr_1_475?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-475,Laptop,"Acer Spin 3 - 14"" Laptop Intel Core i7-1065G7 1.3GHz 8GB Ram 512GB SSD Win10Home (Renewed)",Acer,https://m.media-amazon.com/images/I/61-nekyVfUL._AC_UL320_.jpg," This Certified Refurbished product is Certified Factory refurbished, shows limited or no wear, and includes all original accessories plus a 90-day warranty.
Multitasking is easy with 8 GB of RAM.
Equipped with a powerful Intel Core i7-1065G7 1.30 GHz processor.
Plenty of space to store documents and files with 512 GB storage.
›
See more product details",The Spin 3 convertible touchscreen laptop features a long battery life as well as coming with a rechargeable Acer Active Stylus and up to a 10th Gen Intel Core i7 processor. Get more done on your computer with the new Spin 3.
https://www.amazon.com/Acer-Aspire-Laptop-i5-1035G1-Renewed/dp/B08PDNGFYC/ref=sr_1_476?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-476,Laptop,"Acer Aspire 5 - 15.6"" Laptop Intel Core i5-1035G1 1GHz 8GB Ram 512GB SSD Win10H (Renewed)",Acer,https://m.media-amazon.com/images/I/71YYv0NAwRL._AC_UL320_.jpg," This Certified Refurbished product is Certified Factory refurbished, shows limited or no wear, and includes all original accessories plus a 90-day warranty.
Multitasking is easy with 8 GB of RAM.
Plenty of space to store your files with 512 GB of storage space.
Equipped with a powerful Intel Core i5-1035G1 1 GHz processor.
›
See more product details",The multiple available colors of this fashionable laptop hides a choice of powerful processors and graphics which will help users get the most of the screen its large screen-to-body ratio. As you’d expect from a laptop of this caliber it also includes fast Wi-Fi and plenty of storage and memory.
https://www.amazon.com/Acer-Computer-Processor-Keyboard-Bluetooth/dp/B08PRWX2MD/ref=sr_1_477?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-477,Laptop,"2021 Newest Acer Aspire 5 15.6"" FHD Laptop Computer AMD Ryzen 3 Dual Core 3200U Processor 16GB RAM 1TB NVMe SSD + 1TB HDD Backlit Keyboard WiFi Bluetooth HDMI Windows 10 w/RE USB3.0 Flash Drive",Acer,https://m.media-amazon.com/images/I/51hWQe1qMAL._AC_UL320_.jpg," 【Powerful Performance with AMD Ryzen 3 3200U Dual Core】AMD Ryzen 3 3200U Dual Core Processor (Up to 3.5GHz, 4MB Cache, 2-Cores); AMD Radeon Graphics Integrated Graphics
【Upgraded】 Seal is opened for Hardware/Software upgrade only to enhance performance. Upgrade to 8GB 2666MHz DDR4 Memory | 1TB NVMe M.2 SSD + 1TB HDD | Windows 10 Home
15.6 inches full HD (1920 x 1080) widescreen LED backlit IPS display; AMD Radeon Vega 3 Mobile Graphics
1 USB 3.1 Gen 1 port, 2 USB 2.0 ports & 1 HDMI port with HDCP support, 802.11ac Wi-Fi; Backlit Keyboard; Up to 7.5 hours battery life
【Rock eDigital Bundle】 Windows 10 Home, w/ Rock eDigtial 3.0 USB Flash Drive. Maximum power supply wattage: 65 Watts; Silver
›
See more product details",
https://www.amazon.com/Acer-Aspire-Performance-Business-Computer/dp/B07D1Z836L/ref=sr_1_478?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-478,Laptop,"2018 Newest Acer Aspire 15.6 inch Full HD High Performance Business Laptop Computer (7th Gen Intel Core i7-7500U, 8GB DDR4, 256GB SSD, Windows 10 Home)",Acer,https://m.media-amazon.com/images/I/511FGe4axzL._AC_UL320_.jpg," Intel Core i7-7500 Processor 2.7GHz, (4MB Total Cache)
15.6"" Full HD (1920 x 1080) Non-touch Display
8GB DDR4 system memory, 256GB Solid State Drive, No DVD
802.11ac Wireless LAN, Bluetooth 4.0, 1 x USB-C 3.1 port, 1 xUSB 3.0 port, 2 x USB 2.0 port, 1 x HDMI port, 1 x headphone/microphone jack
Windows 10 Home 64 bit; Black; 4.85lbs
›
See more product details",
https://www.amazon.com/Acer-Nitro-AN515-Laptop-i5-8300H/dp/B07KSK447S/ref=sr_1_479?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-479,Laptop,"Acer Nitro 5 AN515 Laptop: Core i5-8300H, 15.6inch Full HD IPS Display, 8GB RAM, 256GB SSD, NVidia GTX 1050 Ti 4GB Graphics (Renewed)",Acer,https://m.media-amazon.com/images/I/61PwkumgelL._AC_UL320_.jpg," 8th Gen Intel Core i5-8300H quad-core mobile processor
NVIDIA GeForce GTX 1050 Ti 4GB Graphics Card
8GB DDR4 RAM / 256GB Solid State Drive
›
See more product details","Acer Nitro 5 Laptop: Defeat the competition with this Acer Aspire Nitro 5 laptop. Its Intel Core i5 processor and 8GB of DDR4 RAM keep multiple programs running smoothly, and the NVIDIA GTX 1050Ti graphics card renders 3D images and video on the 15.6-inch Full HD display. This Acer Aspire Nitro 5 laptop has a 256GB solid-state drive for fast boot times."
https://www.amazon.com/Acer-Chromebook-CB5-571-C1DZ-15-6-Inch-Full/dp/B00TU7U4PU/ref=sr_1_480?dchild=1&qid=1624304034&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-480,Laptop,"Acer Chromebook 15 CB5-571-C1DZ (15.6-Inch Full HD IPS, 4GB RAM, 16GB SSD)",Acer,https://m.media-amazon.com/images/I/71ssPZNeN0L._AC_UL320_.jpg," Intel Celeron 1.6 GHz
4 GB DDR3L SDRAM
16 GB Solid-State Drive
15.6-Inch Screen, Intel HD Graphics
Chrome, 9-hour battery life
Intel Celeron Dual-Core 3205U 1.5 GHz Processor (Broadwell micro-architecture)
4 GB DDR3L SDRAM
Can open/edit MS Office files using free embedded QuickOffice editor or Google Docs, and can download Microsoft Office Online (an online version of Microsoft Office) for free. Cannot install standard MS Office software.
16 GB Solid-State Drive (SSD); No CD or DVD drive
15.6-Inch Full HD IPS Screen, Intel HD Graphics
Chrome, 9-hour battery life
Show more",Intel Celeron 3205U (1.50 GHz)4 GB Memory 16 GB SSDIntel HD Graphics1920 x 1080Chrome OS
https://www.amazon.com/15-6-N3060-16MMC-Chrome-Renewed/dp/B07TVF85BC/ref=sr_1_481?dchild=1&qid=1624304038&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-481,Laptop,"15.6"" N3060 4G 16MMC Chrome (Renewed)",Acer,https://m.media-amazon.com/images/I/51qI6n6DuGL._AC_UL320_.jpg," Acer CB3-532-C42P Chromebook
15.6"" 1366x768 Display, Intel Celeron N3060 CPU, 4GB RAM, 16GB eMMC Storage, Chrome OS
›
See more product details","This pre-owned or refurbished product has been professionally inspected and tested to work and look like new. How a product becomes part of Amazon Renewed, your destination for pre-owned, refurbished products: A customer buys a new product and returns it or trades it in for a newer or different model. That product is inspected and tested to work and look like new by Amazon-qualified suppliers. Then, the product is sold as an Amazon Renewed product on Amazon. If not satisfied with the purchase, renewed products are eligible for replacement or refund under the Amazon Renewed Guarantee."
https://www.amazon.com/Acer-C710-2833-11-6-Inch-Chromebook-Renewed/dp/B07K3TGXNP/ref=sr_1_482?dchild=1&qid=1624304038&refinements=p_89%3AAcer&rnid=2528832011&s=pc&sr=1-482,Laptop,Acer C710-2833 11.6-Inch Chromebook - Iron Gray (16GB SSD) (Renewed),Acer,https://m.media-amazon.com/images/I/81ZqFRQ3D1L._AC_UL320_.jpg," This Certified Refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, a minimum 90-day warranty, and may arrive in a generic box. Only select sellers who maintain a high performance bar may offer Certified Refurbished products on Amazon.com
Intel Celeron 847 1.1 GHz (2 MB Cache)
2 GB DDR3 RAM
16 GB Solid-State Drive
11.6-Inch Screen, Intel HD Graphics
›
See more product details",Acer C710-2833 11.6-Inch Chromebook - Iron Gray (16GB SSD)
